verb,agency,power
exasperates,agency_pos,power_agent
exceeds,agency_pos,power_agent
exchanges,agency_pos,power_agent
excites,agency_pos,power_equal
excludes,agency_pos,power_agent
excuses,agency_equal,power_agent
executes,agency_pos,power_agent
exercises,agency_pos,power_agent
exerts,agency_pos,power_agent
exhales,agency_pos,power_agent
exhausts,agency_pos,power_agent
exists,agency_neg,
exits,agency_pos,power_equal
expands,agency_pos,power_agent
expects,agency_neg,power_agent
expels,agency_pos,power_agent
experiences,agency_neg,power_theme
explains,agency_pos,power_theme
explodes,agency_pos,
exploits,agency_pos,power_agent
explores,agency_pos,power_agent
exposes,agency_pos,power_agent
expresses,agency_equal,power_agent
extends,agency_pos,power_agent
extinguishes,agency_pos,power_agent
extracts,agency_pos,power_agent
eyeballs,agency_pos,power_theme
eyes,agency_equal,power_agent
faces,agency_neg,power_equal
fades,agency_neg,
fails,agency_neg,power_agent
faints,agency_neg,
fakes,agency_pos,power_equal
fakes out,agency_pos,power_agent
falls,agency_pos,
falters,agency_neg,
fancies,agency_neg,power_theme
fans,agency_pos,power_theme
farts,agency_neg,
fascinates,agency_neg,power_agent
fashions,agency_pos,power_agent
fastens,agency_pos,power_agent
fasts,agency_pos,
favors,agency_pos,power_equal
fears,agency_neg,power_theme
features,agency_neg,power_agent
feeds,agency_pos,power_agent
feels,agency_equal,power_equal
fees,agency_equal,power_agent
feigns,agency_pos,power_equal
fences,agency_pos,power_agent
fends off,agency_pos,power_equal
fetches,agency_pos,power_agent
fiddles,agency_equal,
fidgets,agency_equal,
fights,agency_pos,power_equal
figures,agency_pos,power_equal
files,agency_pos,power_equal
fills,agency_pos,power_theme
films,agency_pos,power_equal
filters,agency_pos,power_agent
finances,agency_pos,power_agent
finds,agency_equal,power_equal
fingers,agency_pos,power_agent
finishes,agency_pos,power_equal
fires,agency_pos,power_agent
fires at,agency_pos,power_agent
fishes for,agency_pos,power_theme
fishtails,agency_equal,power_agent
fits,agency_pos,power_agent
fixates on,agency_neg,power_theme
fixes,agency_pos,power_agent
flags,agency_pos,power_agent
flails,agency_equal,
flames,agency_pos,
flanks,agency_pos,power_equal
flaps,agency_neg,
flares,agency_pos,
flashes,agency_equal,
flattens,agency_pos,power_agent
flees,agency_pos,
flexes,agency_pos,power_agent
flickers,agency_equal,
flicks,agency_pos,power_agent
flies,agency_pos,
flinches,agency_neg,
flings,agency_pos,power_agent
flips,agency_pos,
flirts,agency_pos,
floats,agency_neg,
floods,agency_pos,power_agent
floors,agency_pos,power_equal
flops,agency_pos,
flows,agency_neg,
flushes,agency_pos,power_agent
flutters,agency_pos,
focuses,agency_pos,
focuses on,agency_equal,power_theme
folds,agency_pos,power_agent
follows,agency_neg,power_theme
fondles,agency_pos,power_agent
fools,agency_pos,power_agent
forbids,agency_pos,power_agent
forces,agency_pos,power_agent
forges,agency_pos,power_agent
forgets,agency_neg,power_agent
forgives,agency_pos,power_agent
forms,agency_pos,power_agent
fosters,agency_equal,power_agent
founds,agency_pos,power_agent
frames,agency_pos,power_equal
freaks out,agency_equal,
frees,agency_pos,power_agent
freezes,agency_pos,power_agent
fries,agency_pos,power_agent
frightens,agency_pos,power_agent
frisks,agency_pos,power_agent
fronts,agency_pos,power_agent
frowns,agency_pos,
frustrates,agency_pos,power_equal
fuels,agency_equal,power_agent
fulfills,agency_pos,power_equal
fulfils,agency_pos,power_theme
fumbles,agency_equal,
fumes,agency_pos,
functions,agency_pos,
furnishes,agency_pos,power_agent
furrows,agency_equal,power_agent
fusses over,agency_pos,power_theme
gags,agency_pos,power_agent
gags on,agency_neg,power_agent
gains,agency_pos,power_agent
gallops,agency_pos,
gambles,agency_pos,
gaps,agency_pos,power_agent
gasps,agency_equal,
gathers,agency_pos,power_agent
gauges,agency_pos,power_equal
gawks,agency_equal,
gazes,agency_equal,
generates,agency_pos,power_agent
gestures,agency_equal,power_agent
gets,agency_pos,power_agent
giggles,agency_pos,
gives,agency_pos,power_agent
glances,agency_neg,
glares,agency_pos,
glazes,agency_pos,power_agent
gleams,agency_neg,
glides,agency_equal,
glimpses,agency_neg,power_agent
glints,agency_equal,
glistens,agency_neg,
glitters,agency_neg,
glowers,agency_equal,
glows,agency_neg,
glues,agency_pos,power_agent
gnaws,agency_pos,power_agent
goes,,power_equal
gos,agency_equal,
gouges,agency_pos,power_agent
governs,agency_pos,power_agent
grabs,agency_pos,power_agent
graduates,agency_pos,
grants,agency_pos,power_agent
grapples with,agency_pos,power_equal
grasps,agency_equal,power_agent
grazes,agency_pos,power_agent
greets,agency_equal,power_theme
grieves,agency_neg,power_theme
grills,agency_pos,power_agent
grimaces,agency_neg,
grinds,agency_pos,power_agent
grins,agency_pos,
grips,agency_pos,power_agent
grits,agency_pos,power_agent
groans,agency_pos,
grooms,agency_pos,power_agent
gropes,agency_pos,power_agent
grounds,agency_pos,power_agent
groups,agency_pos,power_agent
growls,agency_pos,
grows,agency_pos,
grumbles,agency_pos,
grunts,agency_pos,
guarantees,agency_pos,power_agent
guards,agency_pos,power_theme
guesses,agency_neg,power_equal
guides,agency_pos,power_agent
gulps,agency_pos,power_agent
gushes,agency_equal,
gyrates,agency_pos,
hacks,agency_pos,power_agent
hails,agency_pos,power_theme
halts,agency_pos,power_agent
hammers,agency_pos,power_agent
hampers,agency_pos,power_agent
handcuffs,agency_pos,power_agent
handles,agency_pos,power_agent
hands,agency_pos,power_agent
hangs,agency_pos,power_agent
happens,agency_neg,
harasses,agency_pos,power_agent
hardens,agency_pos,power_equal
harms,agency_pos,power_agent
hates,agency_neg,power_theme
hauls,agency_pos,power_equal
haunts,agency_neg,power_agent
haves,agency_neg,power_agent
heads,agency_pos,
heals,agency_pos,power_agent
heaps,agency_pos,power_agent
hears,agency_neg,power_theme
heats,agency_pos,power_agent
heaves,agency_pos,power_agent
hefts,agency_pos,power_agent
heightens,agency_pos,power_agent
helps,agency_pos,power_equal
herds,agency_pos,power_agent
hesitates,agency_neg,
hides,agency_pos,power_agent
highlights,agency_pos,power_equal
hikes,agency_equal,power_equal
hires,agency_pos,power_agent
hisses,agency_pos,
hitches,agency_pos,power_agent
hits,agency_pos,power_agent
hobbles,agency_pos,
hoists,agency_pos,power_equal
holds,agency_pos,power_agent
hollers,agency_pos,power_agent
honks,agency_pos,
honors,agency_pos,power_theme
hooks,agency_pos,power_agent
hopes,agency_equal,power_theme
hops,agency_pos,
horrifies,agency_equal,power_agent
houses,agency_pos,power_agent
hovers,agency_pos,
howls,agency_pos,
huddles,agency_pos,
huffs,agency_pos,
hugs,agency_pos,power_agent
humiliates,agency_pos,power_agent
hums,agency_pos,power_agent
hunches,agency_neg,
hunts,agency_pos,power_agent
hurls,agency_pos,power_agent
hurries,agency_pos,power_agent
hurtles,agency_pos,power_agent
hurts,agency_pos,power_agent
hushes,agency_pos,power_agent
hustles,agency_pos,power_agent
hyperventilates,agency_equal,power_agent
hypnotizes,agency_pos,power_agent
ices,agency_pos,power_agent
identifies,agency_pos,power_agent
idles,agency_neg,
ignites,agency_pos,power_agent
ignores,agency_pos,power_agent
illuminates,agency_pos,power_equal
illustrates,agency_pos,power_equal
imagines,agency_equal,power_equal
imitates,agency_equal,power_theme
immerses,agency_pos,power_agent
immobilizes,agency_pos,power_agent
impales,agency_pos,power_agent
implements,agency_pos,power_agent
implies,agency_neg,power_agent
implores,agency_pos,power_theme
imposes,agency_pos,power_agent
impresses,agency_neg,power_equal
improves,agency_pos,power_agent
improvises,agency_pos,
inches,agency_equal,
includes,agency_pos,power_agent
incorporates,agency_pos,power_theme
increases,agency_pos,power_agent
indicates,agency_pos,power_equal
induces,agency_pos,power_agent
indulges,agency_equal,power_theme
infects,agency_pos,power_equal
inflicts,agency_pos,power_agent
influences,agency_pos,power_agent
informs,agency_pos,power_agent
inhales,agency_equal,power_agent
inherits,agency_neg,power_agent
initiates,agency_pos,power_agent
injects,agency_pos,power_agent
injures,agency_pos,power_agent
inserts,agency_pos,power_agent
insists,agency_pos,power_agent
insists on,agency_pos,power_agent
inspects,agency_pos,power_agent
inspires,agency_pos,power_agent
installs,agency_pos,power_agent
instals,agency_pos,power_agent
instructs,agency_pos,power_agent
insults,agency_pos,power_agent
insures,agency_pos,power_agent
integrates,agency_pos,power_agent
intends,agency_neg,power_equal
intensifies,agency_pos,power_agent
intercepts,agency_pos,power_agent
interests,agency_neg,power_theme
interferes,agency_pos,
interprets,agency_pos,power_equal
interrogates,agency_pos,power_agent
interrupts,agency_pos,power_agent
intersects,agency_equal,power_equal
intervenes,agency_pos,
interviews,agency_pos,power_equal
intimidates,agency_pos,power_agent
intrigues,agency_neg,power_agent
introduces,agency_pos,power_agent
intrudes,agency_pos,
invades,agency_pos,power_agent
invents,agency_pos,power_agent
investigates,agency_pos,power_agent
invests,agency_pos,power_agent
invites,agency_equal,power_agent
invokes,agency_pos,power_agent
involves,agency_pos,power_agent
irritates,agency_pos,power_agent
isolates,agency_equal,power_agent
issues,agency_pos,power_agent
jabs,agency_pos,power_agent
jams,agency_pos,power_agent
jars,agency_pos,power_agent
jiggles,agency_pos,power_agent
jogs,agency_pos,
joins,agency_pos,power_theme
jokes,agency_equal,
jolts,agency_pos,power_agent
jostles,agency_pos,power_agent
jots,agency_pos,power_theme
judges,agency_pos,power_agent
juggles,agency_pos,power_agent
jumps,agency_pos,
justifies,agency_pos,power_agent
juts,agency_pos,
keeps,agency_neg,power_agent
keys,agency_pos,power_agent
kicks,agency_pos,power_agent
kidnaps,agency_pos,power_agent
kids,agency_pos,power_agent
kills,agency_pos,power_agent
kisses,agency_pos,power_agent
kneels,agency_pos,
knits,agency_pos,power_agent
knocks,agency_pos,power_agent
knots,agency_pos,power_agent
knows,agency_neg,power_agent
labels,agency_pos,power_equal
labors,agency_pos,
laces,agency_pos,power_agent
lacks,agency_neg,power_theme
lags,agency_neg,
lands,agency_pos,
laps,agency_pos,power_agent
lashes,agency_pos,power_agent
lasts,agency_pos,power_agent
latches,agency_equal,power_equal
laughs,agency_pos,
launches,agency_pos,power_agent
lays,agency_pos,
leads,agency_pos,power_agent
leafs,agency_pos,power_agent
leaks,agency_pos,power_equal
leans,agency_pos,
leaps,agency_pos,
learns,agency_equal,power_theme
leaves,agency_equal,power_agent
lectures,agency_pos,power_agent
leers,agency_neg,
lends,agency_equal,power_agent
lets,agency_equal,power_agent
letters,agency_pos,power_equal
levels,agency_pos,power_agent
licks,agency_pos,power_equal
lies,agency_pos,
lies to,agency_pos,power_equal
lifts,agency_pos,power_agent
lightens,agency_pos,power_agent
lights,agency_pos,power_agent
likes,agency_equal,power_theme
limits,agency_pos,power_agent
limps,agency_neg,
lines,agency_pos,power_equal
lingers,agency_neg,
links,agency_pos,power_equal
listens,agency_pos,power_theme
lists,agency_pos,power_equal
litters,agency_pos,power_agent
lives,agency_equal,power_equal
lives on,agency_neg,power_equal
loads,agency_pos,power_agent
locates,agency_pos,power_equal
locks,agency_pos,power_agent
lodges,agency_equal,
lolls,agency_neg,
looks,agency_equal,power_equal
looms,agency_neg,
loops,agency_pos,power_agent
loosens,agency_pos,power_agent
looses,agency_pos,power_agent
lops,agency_pos,power_agent
loses,agency_equal,power_theme
lounges,agency_neg,
loves,agency_pos,power_equal
lowers,agency_pos,power_agent
lugs,agency_pos,power_theme
lumbers,agency_pos,
lunges,agency_pos,
lurches,agency_pos,power_agent
lures,agency_pos,power_agent
lurks,agency_neg,
magnifies,agency_pos,power_equal
mails,agency_pos,power_agent
maintains,agency_pos,power_agent
makes,agency_pos,power_agent
manages,agency_pos,power_agent
mandates,agency_pos,power_agent
maneuvers,agency_pos,power_agent
mangles,agency_pos,power_agent
manipulates,agency_pos,power_agent
mans,agency_pos,power_agent
manufactures,agency_pos,power_agent
marches,agency_equal,
marks,agency_pos,power_agent
marries,agency_pos,power_equal
marvels at,agency_equal,power_theme
mashes,agency_pos,power_agent
masks,agency_pos,power_agent
massages,agency_pos,power_theme
matches,agency_pos,power_equal
materializes,agency_neg,
mats,agency_equal,power_agent
matters,agency_neg,
means,agency_neg,power_equal
measures,agency_pos,power_equal
mediates,agency_pos,
meets,agency_pos,power_equal
melts,agency_pos,power_agent
memorizes,agency_equal,power_equal
mends,agency_pos,power_agent
mentions,agency_equal,power_theme
merges,agency_pos,power_agent
mesmerizes,agency_equal,power_agent
messes up,agency_pos,power_agent
mills,agency_pos,
mimes,agency_pos,power_theme
mimics,agency_pos,power_theme
minds,agency_equal,power_theme
mingles,agency_pos,power_theme
minimizes,agency_pos,power_agent
mirrors,agency_equal,power_agent
misses,agency_neg,power_theme
mistakes,agency_equal,power_equal
misunderstands,agency_neg,power_theme
mixes,agency_pos,power_agent
moans,agency_pos,
mobilizes,agency_pos,power_agent
mocks,agency_pos,power_agent
modifies,agency_pos,power_agent
monitors,agency_neg,power_agent
mops,agency_pos,power_equal
motions to,agency_pos,power_equal
motivates,agency_pos,power_agent
mounts,agency_pos,power_agent
mourns,agency_pos,
mouths,agency_pos,power_equal
moves,agency_pos,power_agent
moves on,agency_pos,power_equal
mows,agency_pos,power_agent
muffles,agency_pos,power_agent
mugs,agency_pos,power_agent
mulls,agency_equal,
multiplies,agency_equal,power_agent
mumbles,agency_pos,power_equal
munches,agency_pos,power_agent
murders,agency_pos,power_agent
murmurs,agency_equal,power_equal
musters,agency_pos,power_agent
mutes,agency_pos,power_agent
mutilates,agency_pos,power_agent
mutters,agency_equal,power_equal
nails,agency_pos,power_agent
names,agency_pos,power_agent
narrows,agency_pos,power_equal
navigates,agency_pos,power_agent
nears,agency_pos,power_equal
needs,agency_neg,power_theme
neglects,agency_equal,power_agent
negotiates,agency_pos,power_agent
nestles,agency_pos,power_agent
nibbles,agency_pos,power_agent
nods,agency_pos,
nods to,agency_pos,power_theme
nominates,agency_pos,power_agent
noses,agency_pos,power_agent
notes,agency_equal,power_theme
notices,agency_equal,power_equal
notifies,agency_pos,power_agent
nudges,agency_pos,power_equal
numbers,agency_pos,power_equal
nurses,agency_pos,power_agent
nuzzles,agency_pos,power_theme
obeys,agency_neg,power_theme
objects,agency_pos,
objects to,agency_pos,power_theme
obliges,agency_equal,power_theme
obliterates,agency_pos,power_agent
obscures,agency_pos,power_agent
observes,agency_neg,power_equal
obsesses over,agency_equal,power_theme
obstructs,agency_pos,power_agent
obtains,agency_pos,power_agent
occupies,agency_pos,power_agent
occurs,agency_neg,
offends,agency_pos,power_theme
offers,agency_pos,power_agent
offers to,agency_pos,power_theme
omits,agency_pos,power_agent
oozes,agency_equal,power_equal
opens,agency_pos,power_agent
operates,agency_pos,power_agent
opposes,agency_pos,power_equal
orders,agency_pos,power_agent
organizes,agency_pos,power_agent
outlaws,agency_pos,power_agent
outlines,agency_pos,power_theme
overcomes,agency_pos,power_agent
overflows,agency_neg,
overhears,agency_equal,power_equal
overlaps,agency_equal,power_agent
overlooks,agency_neg,power_agent
oversees,agency_pos,power_agent
overtakes,agency_pos,power_agent
overthrows,agency_pos,power_agent
overturns,agency_pos,power_agent
overwhelms,agency_pos,power_agent
owes,agency_neg,power_theme
owns,agency_equal,power_agent
paces,agency_pos,power_equal
packs,agency_pos,power_agent
paddles,agency_pos,
pads,agency_pos,power_agent
pages,agency_pos,power_equal
paints,agency_pos,power_agent
pals,agency_equal,
panics,agency_pos,power_equal
pans,agency_pos,power_agent
pants,agency_equal,
paralyzes,agency_pos,power_agent
pardons,agency_pos,power_agent
parks,agency_pos,power_agent
participates,agency_pos,
parts,agency_pos,power_agent
passes,agency_pos,power_agent
pastes,agency_pos,power_agent
patches,agency_pos,power_agent
patrols,agency_pos,power_agent
pats,agency_pos,power_equal
pauses,agency_neg,
paves,agency_pos,power_equal
paws,agency_pos,power_equal
pays,agency_equal,power_agent
pecks,agency_pos,power_agent
pedals,agency_pos,
peddles,agency_pos,power_agent
peeks,agency_neg,
peels,agency_pos,power_agent
peeps,agency_pos,
peers,agency_pos,
pees,agency_pos,
pegs,agency_pos,power_agent
pelts,agency_pos,power_agent
penetrates,agency_pos,power_agent
perceives,agency_neg,power_equal
perches,agency_pos,
perfects,agency_pos,power_agent
performs,agency_pos,power_equal
permits,agency_pos,power_agent
perplexes,agency_neg,power_agent
persuades,agency_pos,power_agent
peruses,agency_pos,power_theme
pets,agency_pos,power_equal
phones,agency_pos,power_equal
photographs,agency_pos,power_equal
picks,agency_pos,power_agent
pictures,agency_equal,power_equal
pierces,agency_pos,power_agent
piles,agency_pos,power_agent
pinches,agency_pos,power_agent
pins,agency_pos,power_agent
pitches,agency_pos,power_agent
pivots,agency_pos,power_equal
places,agency_pos,power_agent
plagues,agency_pos,power_agent
plans,agency_pos,power_agent
plants,agency_pos,power_agent
plasters,agency_pos,power_agent
plats,agency_pos,power_equal
plays,agency_pos,power_agent
pleads,agency_pos,power_theme
pleases,agency_neg,power_theme
pledges,agency_pos,power_agent
plops,agency_pos,power_agent
plows,agency_pos,power_agent
plucks,agency_pos,power_agent
plugs in,agency_pos,power_agent
plummets,agency_neg,
plunges,agency_pos,power_agent
pockets,agency_equal,power_agent
points at,agency_pos,power_equal
poises,agency_pos,
poisons,agency_pos,power_agent
pokes,agency_pos,power_agent
polishes,agency_pos,power_theme
ponders,agency_neg,
pops,agency_pos,power_agent
portrays,agency_pos,power_theme
poses,agency_neg,
positions,agency_pos,power_agent
possesses,agency_equal,power_agent
postpones,agency_pos,power_agent
posts,agency_pos,power_agent
pounces,agency_pos,
pounds,agency_pos,power_agent
pours,agency_pos,power_agent
powers,agency_pos,power_agent
practices,agency_pos,power_theme
praises,agency_pos,power_equal
prays,agency_equal,power_theme
prays to,agency_neg,power_theme
preaches,agency_pos,power_equal
precedes,agency_neg,power_agent
predicts,agency_equal,power_theme
prefers,agency_neg,power_theme
preoccupies,agency_equal,power_agent
prepares,agency_pos,power_agent
prescribes,agency_pos,power_agent
presents,agency_pos,power_agent
preserves,agency_pos,power_agent
presides,agency_pos,
presses,agency_pos,power_agent
presumes,agency_equal,power_agent
pretends,agency_pos,power_agent
prevails,agency_pos,
prevents,agency_pos,power_agent
pricks,agency_pos,power_agent
pries,agency_equal,
prints,agency_pos,power_agent
probes,agency_pos,power_agent
proceeds,agency_pos,
processes,agency_pos,power_equal
proclaims,agency_pos,power_agent
prods,agency_pos,power_agent
produces,agency_pos,power_agent
programs,agency_pos,power_agent
progresses,agency_pos,
prohibits,agency_pos,power_agent
projects,agency_equal,power_agent
promises,agency_pos,power_equal
promotes,agency_pos,power_theme
prompts,agency_pos,power_agent
pronounces,agency_pos,power_agent
propels,agency_pos,power_agent
proposes,agency_pos,power_agent
props,agency_pos,power_agent
prosecutes,agency_pos,power_agent
protects,agency_pos,power_agent
protests,agency_pos,power_equal
protrudes,agency_neg,
proves,agency_pos,power_agent
provides,agency_pos,power_agent
provokes,agency_pos,power_equal
prowls,agency_pos,
publishes,agency_pos,power_agent
puffs,agency_pos,
pulls,agency_pos,power_agent
pulsates,agency_equal,
pulses,agency_equal,
pummels,agency_pos,power_agent
pumps,,power_agent
punches,agency_pos,power_agent
punctuates,agency_pos,power_agent
punctures,agency_pos,power_agent
punishes,agency_pos,power_agent
purchases,agency_pos,power_agent
purrs,agency_equal,
pursues,agency_pos,power_theme
pushes,agency_pos,power_agent
puts,agency_equal,power_agent
puzzles,agency_neg,power_agent
qualifies,agency_neg,
questions,agency_pos,power_agent
quickens,agency_pos,power_agent
quiets,agency_pos,power_agent
quits,agency_pos,power_agent
quivers,agency_pos,
quotes,agency_equal,power_theme
races,agency_pos,power_equal
racks up,agency_pos,power_equal
radiates,agency_equal,power_theme
rags,agency_pos,power_agent
raids,agency_pos,power_agent
rails against,agency_pos,power_agent
rains,agency_pos,power_agent
raises,agency_pos,power_agent
rakes,agency_pos,power_agent
rambles,agency_pos,
rams,agency_pos,power_agent
ranges,agency_pos,
ranks,agency_pos,power_agent
rants,agency_pos,
raps,agency_pos,
ratifies,agency_pos,power_agent
rats on,agency_pos,power_agent
rattles,agency_pos,power_agent
ravages,agency_pos,power_agent
raves,agency_pos,
